shape,voxel_spacing,axcodes,min_value,max_value,median_value,affine,orientation,is_hwd,image_id,patient,modality,timepoint,image_path,preprocessed_image_path,dataset
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2948.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00308_11_T2_unstripped,UPENN-GBM-00308,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00308_11/UPENN-GBM-00308_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1049.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00309_11_FLAIR_unstripped,UPENN-GBM-00309,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00309_11/UPENN-GBM-00309_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1710.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00309_11_T1GD_unstripped,UPENN-GBM-00309,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00309_11/UPENN-GBM-00309_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1347.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00309_11_T1_unstripped,UPENN-GBM-00309,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00309_11/UPENN-GBM-00309_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1910.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00309_11_T2_unstripped,UPENN-GBM-00309,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00309_11/UPENN-GBM-00309_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,804.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00310_11_FLAIR_unstripped,UPENN-GBM-00310,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00310_11/UPENN-GBM-00310_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2108.0,18.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00310_11_T1GD_unstripped,UPENN-GBM-00310,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00310_11/UPENN-GBM-00310_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2158.0,13.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00310_11_T1_unstripped,UPENN-GBM-00310,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00310_11/UPENN-GBM-00310_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1383.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00310_11_T2_unstripped,UPENN-GBM-00310,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00310_11/UPENN-GBM-00310_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,810.0,4.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00311_11_FLAIR_unstripped,UPENN-GBM-00311,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00311_11/UPENN-GBM-00311_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2097.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00311_11_T1GD_unstripped,UPENN-GBM-00311,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00311_11/UPENN-GBM-00311_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1017.0,11.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00311_11_T1_unstripped,UPENN-GBM-00311,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00311_11/UPENN-GBM-00311_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1185.0,4.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00311_11_T2_unstripped,UPENN-GBM-00311,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00311_11/UPENN-GBM-00311_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1491.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00312_11_FLAIR_unstripped,UPENN-GBM-00312,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00312_11/UPENN-GBM-00312_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2183.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00312_11_T1GD_unstripped,UPENN-GBM-00312,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00312_11/UPENN-GBM-00312_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1414.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00312_11_T1_unstripped,UPENN-GBM-00312,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00312_11/UPENN-GBM-00312_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2497.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00312_11_T2_unstripped,UPENN-GBM-00312,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00312_11/UPENN-GBM-00312_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1328.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00313_11_FLAIR_unstripped,UPENN-GBM-00313,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00313_11/UPENN-GBM-00313_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2666.0,19.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00313_11_T1GD_unstripped,UPENN-GBM-00313,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00313_11/UPENN-GBM-00313_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1263.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00313_11_T1_unstripped,UPENN-GBM-00313,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00313_11/UPENN-GBM-00313_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2026.0,7.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00313_11_T2_unstripped,UPENN-GBM-00313,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00313_11/UPENN-GBM-00313_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2155.0,11.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00314_11_FLAIR_unstripped,UPENN-GBM-00314,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00314_11/UPENN-GBM-00314_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2446.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00314_11_T1GD_unstripped,UPENN-GBM-00314,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00314_11/UPENN-GBM-00314_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2085.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00314_11_T1_unstripped,UPENN-GBM-00314,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00314_11/UPENN-GBM-00314_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2615.0,12.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00314_11_T2_unstripped,UPENN-GBM-00314,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00314_11/UPENN-GBM-00314_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1200.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00315_11_FLAIR_unstripped,UPENN-GBM-00315,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00315_11/UPENN-GBM-00315_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2412.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00315_11_T1GD_unstripped,UPENN-GBM-00315,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00315_11/UPENN-GBM-00315_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1679.0,16.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00315_11_T1_unstripped,UPENN-GBM-00315,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00315_11/UPENN-GBM-00315_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1973.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00315_11_T2_unstripped,UPENN-GBM-00315,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00315_11/UPENN-GBM-00315_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1349.0,10.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00316_11_FLAIR_unstripped,UPENN-GBM-00316,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00316_11/UPENN-GBM-00316_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2414.0,24.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00316_11_T1GD_unstripped,UPENN-GBM-00316,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00316_11/UPENN-GBM-00316_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1351.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00316_11_T1_unstripped,UPENN-GBM-00316,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00316_11/UPENN-GBM-00316_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2181.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00316_11_T2_unstripped,UPENN-GBM-00316,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00316_11/UPENN-GBM-00316_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1651.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00317_11_FLAIR_unstripped,UPENN-GBM-00317,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00317_11/UPENN-GBM-00317_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2543.0,14.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00317_11_T1GD_unstripped,UPENN-GBM-00317,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00317_11/UPENN-GBM-00317_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1303.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00317_11_T1_unstripped,UPENN-GBM-00317,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00317_11/UPENN-GBM-00317_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2378.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00317_11_T2_unstripped,UPENN-GBM-00317,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00317_11/UPENN-GBM-00317_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1278.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00318_11_FLAIR_unstripped,UPENN-GBM-00318,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00318_11/UPENN-GBM-00318_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1972.0,15.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00318_11_T1GD_unstripped,UPENN-GBM-00318,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00318_11/UPENN-GBM-00318_11_T1GD_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1252.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00318_11_T1_unstripped,UPENN-GBM-00318,t1,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00318_11/UPENN-GBM-00318_11_T1_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,2116.0,8.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00318_11_T2_unstripped,UPENN-GBM-00318,t2,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00318_11/UPENN-GBM-00318_11_T2_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,1617.0,4.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00319_11_FLAIR_unstripped,UPENN-GBM-00319,flair,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00319_11/UPENN-GBM-00319_11_FLAIR_unstripped.nii.gz,,UPENN-GBM
"(240, 240, 155)","(1.0, 1.0, 1.0)",LPS,0.0,985.0,9.0,"[[-1.0, 0.0, 0.0, -0.0], [0.0, -1.0, 0.0, 239.0], [0.0, 0.0, 1.0, 0.0], [0.0, 0.0, 0.0, 1.0]]","[[0.0, -1.0], [1.0, -1.0], [2.0, 1.0]]",False,UPENN-GBM-00319_11_T1GD_unstripped,UPENN-GBM-00319,t1gd,,/Volumes/BACH2TB/Datasets/PKG - UPENN-GBM-NIfTI/UPENN-GBM/NIfTI-files/images_structural_unstripped/UPENN-GBM-00319_11/UPENN-GBM-00319_11_T1GD_unstripped.nii.gz,,UPENN-GBM
